2011-01-23 16:39:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,263,Ayer en Francia  Shakira recibi 2 premios NRJ. Para ver fotos y vdeos aqu - http://bit.ly/esShakNRJ  ShakiraHQ
2011-01-23 10:59:12,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,313,Last night in France  Shakira was a double winner at the NRJ Music Awards - click for videos and pictures http://bit.ly/shakNRJ ShakiraHQ
2011-01-21 20:26:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,334,La Gira Sale El Sol de Shakira visitar Bogot en Marzo + INFO: http://bit.ly/SaleColombia ShakiraHQ
2011-01-18 16:34:33,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,185,"Check out the ""fun and loud"" playlist Shak picked for her shows (inc The Clash  Bowie and Daft Punk) http://bit.ly/shakpl2 SHQ"
2011-01-16 04:13:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,407,Jadore Paris!  http://yfrog.com/h44q5nxj
2011-01-14 11:28:06,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,242,Shak's up for Best Female at the Virgin Media Music Awards. You can vote (without registering) at http://bit.ly/shakvm - thanks! SHQ
2011-01-12 23:11:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,184,Shakira's Sun Comes Out Tour extended into 2011 with announcement of Paris show on June 14th - pre-sale info at http://bit.ly/shakparis SHQ
2011-01-07 15:54:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,222,Check out a playlist of the tracks Shak plays when the doors open at her shows (with @spotify link) http://bit.ly/spreshow SHQ
2011-01-04 23:51:25,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,497,Sale El Sol - new year  new single  new artwork! http://bit.ly/sessingle ShakiraHQ #saleelsol
2011-01-04 22:13:44,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,504,Y cuando menos piensas... #SaleElSol - nuevo sencillo de Shakira +INFO: http://bit.ly/SaleSol ShakiraHQ
2010-12-28 05:21:34,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,207,RT @fpiesdescalzos RT @Gobatlantico  Video  La @Fpiesdescalzos de @Shakira don 6 plantas potabilizadoras de agua  http://bit.ly/idrs8I
2010-12-23 17:37:34,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,230,No se pierdan un vdeo mensaje festivo de Shakira - http://bit.ly/ShakNavidad ShakiraHQ
2010-12-23 17:02:57,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,132,Check out a little festive video message from Shakira which we just posted on the official site http://bit.ly/xmasshak SHQ
2010-12-23 02:30:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,211,Adivina  adivinanza: Qu vdeo ha sido reproducido 15 veces por segundo durante este ao? ShakiraHQ http://bit.ly/WakaStats
2010-12-22 20:29:15,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,141,RT @Gobatlantico @Fpiesdescalzos de @Shakira entreg 25M zapatos  6 potabilizadoras agua y compotas para nios damnificados del Atlntico
2010-12-22 18:25:49,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,162,Guess which video has been watched *fifteen times per second* since it was posted to YouTube in June... http://bit.ly/wakastats ShakiraHQ
2010-12-22 17:00:58,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,217,Shakira apoya a los damnificados en Colombia - http://bit.ly/ShakColombia2 ShakiraHQ
2010-12-21 19:58:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,182,Until Dec 28th  U.S. fans can download the Loca video FOR FREE from the iTunes Store at http://bit.ly/freelocavid ShakiraHQ
2010-12-17 18:43:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,376,VIDEO: Colombia necesita su ayuda ms que nunca - http://bit.ly/ShakCol
2010-12-16 23:31:06,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,260,First time in Ireland and the crowd was spectacular. One of the best in the world. Love the Irish!! Shak
2010-12-15 20:43:08,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,108,All the pics from last night's photoblog on one page (including a new one of Shak in the dressing room afterwards) http://bit.ly/shakmcr SHQ
2010-12-14 23:14:26,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,106,Si quieren leer la crnica del concierto de Manchester hemos subido las fotos en la pgina oficial http://bit.ly/cronicaManchester ShakiraHQ
2010-12-14 22:52:42,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,81,Thanks for tuning in folks. Hope you enjoyed the pictures as much as Shak and the guys enjoyed the show. See you soon. ShakHQ
2010-12-14 22:35:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,103,And with a burst of confetti  it's good night. Great show Manchester. You guys know how to party. #shakaaa http://twitpic.com/3fz39r
2010-12-14 22:32:53,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,80,And here they are  shaking that stuff with Shak... #shakaaa http://twitpic.com/3fz2ou
2010-12-14 22:27:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,75,Tonight's Waka Waka dance contest winners  ready to shake their stuff #shakaaa http://twitpic.com/3fz173
2010-12-14 22:25:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,104,Think this is what they call a snow dance... #shakaaa http://twitpic.com/3fz0o3
2010-12-14 22:06:30,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,61,The view from the side of the stage... #shakaaa http://twitpic.com/3fyvro
2010-12-14 21:59:20,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,94,Parece que se lo est pasando bien hoy!  #shakaaa http://twitpic.com/3fyq3x
2010-12-14 21:53:06,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,86,Three Shaks and one giant head... #shakaaa http://twitpic.com/3fysat
2010-12-14 21:44:34,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,82,Shak looks like she's having fun tonight. #shakaaa  http://twitpic.com/3fyq3x
2010-12-14 21:27:46,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,103,Shak's a Gypsy. And Manchester is roaring its approval.  http://twitpic.com/3fylrk
2010-12-14 21:18:20,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,86,Buenas noches Manchester!!! #shakaaa http://twitpic.com/3fyidr
2010-12-14 21:14:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,76,Good evening Manchester! #shakaaa http://twitpic.com/3fyidr
2010-12-14 20:34:53,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,52,Right  we're off to take our position in the photo pit for Shakira - see you with pictures soon! #shakaaa
2010-12-14 20:29:12,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,51,Another shot of @parade (who've just finished their set). Just 18 minutes til Shak...  http://twitpic.com/3fy6us
2010-12-14 20:12:52,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,56,The support act - a new girlband called @parade - are now on stage  and impressing Manchester  http://twitpic.com/3fy2oo
2010-12-14 19:59:22,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,63,This is one dressing room sign that we didn't expect to see tonight... #shakaaa  http://twitpic.com/3fxz9l
2010-12-14 19:55:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,59,La segunda bandera que hemos visto hoy! #2 #shakaaa http://twitpic.com/3fxy08
2010-12-14 19:54:16,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,40,Flag in the house #2 #shakaaa  http://twitpic.com/3fxy08
2010-12-14 19:52:53,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,44,Flag in the house #1 #shakaaa http://twitpic.com/3fxxnq
2010-12-14 19:51:23,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,64,Y MUCHA gente aprovecha para tomarse una foto con este comercial... #shakaaa http://twitpic.com/3fxqv5
2010-12-14 19:34:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,52,Check out tonight's support act (who sounded *great* in soundcheck) at @parade or http://www.paradeofficial.com/ #shakaaa
2010-12-14 19:25:33,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,56,There are a LOT of people taking advantage of these ads for a photo opportunity... #shakaaa  http://twitpic.com/3fxqv5
2010-12-14 19:12:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,55,The doors are now open! As this Shak's eye view photo proves... #shakaaa http://twitpic.com/3fxnhy
2010-12-14 19:08:17,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,59,Tonight's times - 1h 40m until Shak's on stage... #shakaaa  http://twitpic.com/3fxme6
2010-12-14 18:34:17,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,82,Um  which way? #shakaaa  http://twitpic.com/3fxdnw
2010-12-14 18:20:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,58,A curtain which many would like to pass  but few are able... #shakaaa  http://twitpic.com/3fxa0y
2010-12-14 18:15:56,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,53,This is how tonight's venue is currently looking... #shakaaa http://twitpic.com/3fx8v7
2010-12-14 18:12:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,55,OK  we're having a few problems with updating Shakira.com  so tonight's live blog from Manchester is moving onto Twitter! SHQ #shakaaa
2010-12-14 17:00:45,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,77,Our live Shakira.com blog from tonight's show will begin just as soon as we can figure out how to get into the venue :-). ShakiraHQ
2010-12-13 15:44:29,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,110,Join us on Shakira.com tomorrow for a live backstage blog from Shak's show in Manchester  England - http://bit.ly/shakaaa SHQ
2010-12-10 16:58:27,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,222,Anunciamos nuevas fechas de la Gira Sale El Sol en Amrica Latina y venta anticipada en Venezuela - http://bit.ly/SolVenezuela ShakiraHQ
2010-12-09 18:21:09,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,150,Shakira is part of MyYouTube  where 50 acts are competing to get the most fans. Help her out at http://bit.ly/shakmyyt (thanks guys) SHQ
2010-12-08 22:41:17,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,158,Nos complace comunicar que Shakira ha sido nominada en Premios Lo Nuestro de @Univision! +INFO: http://bit.ly/ShakNuestro ShakiraHQ
2010-12-04 16:14:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,650,RT @FondationDrogba Fans please help RT and Pepsi will give $1 per RT tagged #FD&PEP  up to $100K  tip 5 Dec 19:30 GMT
2010-12-03 22:34:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,434,Anunciamos que la gira de Shakira  Sale El Sol visitar Amrica Latina en los meses de Febrero y Marzo+INFO: http://bit.ly/ShakBA ShakiraHQ
2010-12-03 16:31:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,144,Y los bailes Loca siguen llenando YouTube. En la pgina oficial hemos publicado una nueva seleccin! ShakiraHQ http://bit.ly/bailesLoca
2010-12-02 17:23:11,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,127,Saban que hoy cierran las votaciones para los Premios 40 Principales? Shakira compite en dos categoras http://bit.ly/shak40 ShakiraHQ
2010-11-27 20:44:15,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,133,In the final part of our exclusive video interview  Shakira chats about being on tour http://bit.ly/shakint3 ShakiraHQ
2010-11-23 23:07:33,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,103,Shak's answering fan questions for @saturdayonline soon & we'd like yours! Click the link to submit one: http://bit.ly/shakq102 SHQ
2010-11-22 19:03:46,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,329,Shakira recibi anoche el premio de Mejor Artista Latina en American Music Awards.Muchas GRACIAS a todos los que votaron por ella.ShakiraHQ
2010-11-22 14:11:22,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,297,Shakira was named Best Latin Music Artist at last night's American Music Awards. BIG thanks to all of you who voted. ShakiraHQ
2010-11-19 22:48:23,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,96,Watch the 2nd part of our video interview with Shakira  in which she chats about making the Loca vid http://bit.ly/shakpt2 SHQ
